workload,dataset,e2e.mean,e2e.std,e2e.count,waiting.mean,waiting.std,waiting.count,cpu.mean,cpu.std,cpu.count,dynamic.code.size.mean,dynamic.code.size.std,dynamic.code.size.count,static.code.size.mean,static.code.size.std,static.code.size.count
jpegs-to-mp4,leave_one_out,2963127308.75,6103055.800533444,4,2698269803.25,7100961.09981365,4,5904947432.0,12310052.087360693,4,1199728.0,0.0,4,758288.0,0.0,4
jpegs-to-mp4,oracle,371327434.5,2363838.1779927984,4,0.0,0.0,4,371327434.5,2363838.1779927984,4,757752.0,0.0,4,757752.0,0.0,4
mov-to-mp4,leave_one_out,103604031223.0,214303386.91720048,4,439660357.75,535408.1545122825,4,105043259870.75,215581961.0275163,4,1617856.0,0.0,4,1266840.0,0.0,4
mov-to-mp4,oracle,101755649849.5,33212522.717647355,4,47708944.25,210701.68586475548,4,102729128968.25,33348514.048117127,4,1498952.0,0.0,4,1266848.0,0.0,4
mp4-flip-vertical,leave_one_out,114309615787.5,801131766.3484154,4,85629397.75,4590947.057906343,4,115862943575.0,913124686.5294231,4,1553936.0,0.0,4,1269560.0,0.0,4
mp4-flip-vertical,oracle,113901220696.75,497949995.45572776,4,85224606.25,1918045.010254343,4,114926069921.25,498770198.1865011,4,1514768.0,0.0,4,1269568.0,0.0,4
mp4-gaussian-blur,leave_one_out,132353420940.0,3039610641.9993296,4,199512516.0,2342063.568764516,4,133754011992.75,3038191529.9802957,4,1573504.0,0.0,4,1278696.0,0.0,4
mp4-gaussian-blur,oracle,426182562315.5,834796476.7510732,4,54004604.25,134127.21276055955,4,427316717037.0,834082256.7002181,4,1541464.0,0.0,4,1278688.0,0.0,4
mp4-mono-audio,leave_one_out,100649638209.25,438811334.1744346,4,78183795.75,10584855.713277165,4,102147856452.75,454102636.1017981,4,1548776.0,0.0,4,1268352.0,0.0,4
mp4-mono-audio,oracle,100039036326.0,596198086.4858137,4,50740375.0,325640.9462470389,4,101009751795.25,594664189.4111105,4,1499456.0,0.0,4,1268344.0,0.0,4
mp4-remove-audio,leave_one_out,113453844690.0,6608304835.497292,4,124430431.25,23755014.167776052,4,115202386158.75,6608037044.619215,4,1453344.0,0.0,4,1173080.0,0.0,4
mp4-remove-audio,oracle,96336474080.25,706217334.2138377,4,71713199.25,17115482.632860254,4,97559965661.75,701520597.5907041,4,1418184.0,0.0,4,1173096.0,0.0,4
mp4-resize-720p,leave_one_out,31366552265.0,468095403.6113831,4,532121281.0,1423928.82966741,4,32441942396.25,468642161.7015659,4,1651080.0,0.0,4,1326592.0,0.0,4
mp4-resize-720p,oracle,33237410125.5,288513739.052326,4,41570240.5,17275520.329672668,4,33677499635.75,303166546.51168334,4,1459424.0,0.0,4,1326592.0,0.0,4
mp4-slowdown-2x,leave_one_out,211896576982.5,929433382.0284115,4,67858912.5,426496.9403286095,4,212994956008.25,929859321.0524638,4,1509232.0,0.0,4,1273552.0,0.0,4
mp4-slowdown-2x,oracle,186954421702.5,1049374613.7297044,4,110920339.75,83987099.6489104,4,188184206641.75,860979103.5389959,4,1531032.0,0.0,4,1273560.0,0.0,4
mp4-speedup-2x,leave_one_out,61613954881.75,1130295018.5449164,4,77777453.25,7200032.452590307,4,63090291445.5,1127331662.5283155,4,1557968.0,0.0,4,1273608.0,0.0,4
