id,name,size.bytecode,size.static,start.jit,exec.jit,freq.jit,compilation.jit,size.dynamic.jit,start.interp,exec.interp,freq.interp,exec.spec,compilation.spec,size.dynamic.spec
9,_start,84,984,69870,0,0,4586760,984,67690,0,0,999999999999,999999999999,999999999999
8,__wasm_call_ctors,3,512,4659790,0,1,1487104,512,71880,0,1,999999999999,999999999999,999999999999
26,__main_void,214,1392,6147764,0,1,4977142,1392,72480,0,1,999999999999,999999999999,999999999999
28,__wasi_args_sizes_get,18,824,11125596,0,1,1921324,824,73520,0,1,999999999999,999999999999,999999999999
15,malloc,12,808,13050290,0,1,1818204,808,78310,0,1,999999999999,999999999999,999999999999
16,dlmalloc,5377,8232,14869184,0,7,80480067,8232,78740,0,7,999999999999,999999999999,999999999999
20,calloc,109,984,95359591,0,2,3564557,984,98790,0,2,999999999999,999999999999,999999999999
72,memset,394,1200,98925188,20000000,2,9213992,1200,102550,260000000,2,999999999999,999999999999,999999999999
27,__wasi_args_get,18,816,108140320,0,1,1811694,816,104060,0,1,999999999999,999999999999,999999999999
14,main,1738,4080,109953684,0,1,38886010,4080,105110,0,1,999999999999,999999999999,999999999999
13,polybench_alloc_data,121,1080,148841054,0,4,3233527,1080,108060,0,4,999999999999,999999999999,999999999999
22,posix_memalign,124,1000,152075541,0,4,3632149,1000,108870,0,4,999999999999,999999999999,999999999999
23,internal_memalign,430,1352,155708270,0,4,8885020,1352,109930,0,4,999999999999,999999999999,999999999999
36,sbrk,79,888,164594640,0,5,2810377,888,113700,0,5,999999999999,999999999999,999999999999
21,dispose_chunk,1638,2120,167411617,20000000,8,22326491,2120,125040,1200000000,8,999999999999,999999999999,999999999999
10,polybench_timer_start,266,1720,210292016,0,1,6533495,1720,1213555274,0,1,999999999999,999999999999,999999999999
18,free,12,808,234619302,0,5,2425826,808,1483585128,0,5,999999999999,999999999999,999999999999
19,dlfree,1713,2216,237047007,0,5,24331176,2216,1483587128,0,5,999999999999,999999999999,999999999999
24,gettimeofday,113,1016,261380004,0,2,3278818,1016,1483591568,0,2,999999999999,999999999999,999999999999
29,__wasi_clock_time_get,20,824,264659592,0,2,1897384,824,1483593418,0,2,999999999999,999999999999,999999999999
11,polybench_timer_stop,108,1240,419485799,0,1,4030729,1240,13077955890,0,1,999999999999,999999999999,999999999999
12,polybench_timer_print,72,896,423522378,0,1,2396416,896,13077968660,0,1,999999999999,999999999999,999999999999
49,printf,60,912,425920284,0,1,2336775,912,13077969970,0,1,999999999999,999999999999,999999999999
66,vfprintf,398,1568,428258039,0,1,7070957,1568,13077971220,0,1,999999999999,999999999999,999999999999
67,printf_core,8995,18856,435329736,0,2,209005263,18856,13077972860,0,2,999999999999,999999999999,999999999999
43,__towrite,94,624,644337699,0,1,3374997,624,13077998450,0,1,999999999999,999999999999,999999999999
46,__fwritex,238,1344,647714286,0,6,7066507,1344,13078003070,0,6,999999999999,999999999999,999999999999
71,memcpy,1008,1888,654781603,0,6,15091575,1888,13078005080,0,6,999999999999,999999999999,999999999999
68,pop_arg,565,1808,669875038,0,1,5818133,1808,13078011310,0,1,999999999999,999999999999,999999999999
64,frexp,144,1200,675694461,0,1,3194667,1200,13078017250,0,1,999999999999,999999999999,999999999999
69,pad,159,1168,678891599,0,1,5315933,1168,13078060730,0,1,999999999999,999999999999,999999999999
58,__stdout_write,60,1008,684208681,0,1,2958817,1008,13078064710,0,1,999999999999,999999999999,999999999999
57,__isatty,103,968,687168368,0,1,2994697,968,13078068090,0,1,999999999999,999999999999,999999999999
31,__wasi_fd_fdstat_get,18,824,690164415,0,1,1796704,824,13078069040,0,1,999999999999,999999999999,999999999999
54,__stdio_write,316,1368,691966939,0,1,7083676,1368,13078076670,0,1,999999999999,999999999999,999999999999
53,writev,115,984,699051665,0,1,2915197,984,13078077990,0,1,999999999999,999999999999,999999999999
33,__wasi_fd_write,22,824,701967752,0,1,1862304,824,13078079480,0,1,999999999999,999999999999,999999999999
39,__wasm_call_dtors,15,864,703867666,0,1,1884155,864,13078143020,0,1,999999999999,999999999999,999999999999
38,dummy,3,512,705752531,0,1,1471073,512,13078143550,0,1,999999999999,999999999999,999999999999
42,__stdio_exit,388,1712,707224644,0,1,8335929,1712,13078144070,0,1,999999999999,999999999999,999999999999
48,__ofl_lock,9,520,715561433,20000000,1,1628974,520,13078144800,20000000,1,999999999999,999999999999,999999999999
